,degree,video_id,duration,views,age,title,img,topic,subject
0,31,['FCRq64vmzuQ']," 6 minutes, 36 seconds",1.4K views,5 months ago,5 UBER NUDGES explained in less than 7 minutes (Behavioral Economics),https://i.ytimg.com/vi/FCRq64vmzuQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6Gpu0F_ZU2u1T6g2A1mJXAx9ZbQ,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['6f6ZiocojpM']," 8 minutes, 43 seconds",2.8K views,7 months ago,The IKEA effect explained in less than 9 minutes (Behavioral Economics),https://i.ytimg.com/vi/6f6ZiocojpM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBvzMLmeD0ZLZagfDbshrkYiNOlg,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['PCcVODWm-oY']," 9 minutes, 56 seconds",1M views,5 years ago,Game Theory and Oligopoly: Crash Course Economics #26,https://i.ytimg.com/vi/PCcVODWm-oY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcG4ONJDiQw2jhpLdXTwMwZAiUEw,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['a5yWr1hr6QY'], 7 minutes,679K views,10 years ago,🔴 Decision Tree Tutorial in 7 minutes with Decision Tree Analysis &amp; Decision Tree Example (Basic),https://i.ytimg.com/vi/a5yWr1hr6QY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBRQSLZE2URXvQnx0GxQ0gepWEA,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['SHkuEjcoGGE'], 56 minutes,2.2K views,4 months ago,Behavioural Economics Crash Course,,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['m4Mg0d9-t2E']," 9 minutes, 40 seconds",34K views,4 years ago,"Behavioural Economics &amp; Biases (Anchoring, Norms, Loss Aversion, Herding...)",,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['4_h0kT4DrYE']," 5 minutes, 45 seconds",50K views,4 years ago,Behavioural Economics,,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['ZVR2Way4nwQ']," 10 minutes, 33 seconds",2.3K views,2 months ago,Decision Tree Classification Clearly Explained!,https://i.ytimg.com/vi/ZVR2Way4nwQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1UenoR8Kkaae_gsPel3GwSWg4dg,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['432FYf9Ylt4'], 42 minutes,368 views,3 months ago,Hayekian Behavioral Economics,https://i.ytimg.com/vi/432FYf9Ylt4/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpaEfUrFSGR__t5nPrIQQ8PzTbqQ,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['sIxnhAUwDXY']," 1 hour, 23 minutes",555 views,5 months ago,"Pricing &amp; Behavioral Economics in Veterinary Clinics with Paul Dunn, B1G1.",https://i.ytimg.com/vi/sIxnhAUwDXY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClN61inbbsw4NXMra2C8CvECnlxg,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
0,31,['e0KXhV6TG0c']," 3 minutes, 45 seconds",27K views,6 years ago,What Is Behavioral Economics?,https://i.ytimg.com/vi/e0KXhV6TG0c/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2UzCvVCG6eY0tCIhD5i9Da3d2uw,"Behavioral economics 1

Quiz 7: Decision trees",15.053 Optimization Methods in Business Analytics
